AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,02/28/2019,08/31/2018,02/28/2018
Current_Assets,1633.0,1437.0,1504.0,1394.0,1450.0,,,,,,,
Current_Liabilities,781.0,841.0,834.0,821.0,919.0,,,,,,,
Diluted_EPS,-0.042,-1.47,0.148,0.205,-1.141,-0.901,0.071,0.312,0.124,,,
Goodwill_Intangibles,2008.0,2047.0,1772.0,1799.0,1836.0,,,,,,,
Inventory,66.0,64.0,57.0,60.0,59.0,,,,,,,
LT_Debt,1475.0,1493.0,1248.0,1254.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,803.0,882.0,958.0,889.0,858.0,985.0,1118.0,1067.0,922.0,,,
Shares_Diluted,192.0,166.0,182.0,176.0,170.0,,,,,,,
Total_Assets,4218.0,4065.0,3826.0,3770.0,3886.0,,,,,,,
Total_Liabilities,2427.0,2507.0,2228.0,2205.0,2361.0,,,,,,,
