AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.2,15.5,12.2,8.2,3.6,3.2,4.6,8.9,18.6,23.8,1.1
Current_Liabilities,363.4,382.4,226.3,88.6,39.7,44.2,53.4,55.5,74.2,69.8,77.3
Diluted_EPS,-0.005,-0.344,-0.26,-0.077,0.004,0.011,-0.011,-0.037,-0.04,-0.122,0.016
Goodwill_Intangibles,1.9,1.9,1.9,,,0.0,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16.7,8.5,8.7,3.2,0.0,6.6,6.7,7.6,4.0,2.0,16.2
Revenue,0.2,0.5,0.2,0.6,0.6,0.9,0.6,0.9,0.3,0.4,0.5
Shares_Diluted,834.605,814.247,747.749,721.586,648.858,599.747,577.13,564.7325,529.133,440.01599999999996,516.3
Total_Assets,32.5,32.9,27.2,14.9,9.2,10.6,10.1,14.7,24.5,24.7,46.3
Total_Liabilities,385.7,395.8,239.6,96.2,44.2,55.7,64.7,67.7,83.0,71.8,93.5
