AAII_QTR_DATA,10/02/2021,07/03/2021,04/03/2021,12/31/2020,10/03/2020,07/04/2020,04/04/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,10/28/2018
Current_Assets,2076.6,1786.2,1890.5,1791.2,1735.8,1526.2,1538.1,1165.7,1282.8,1282.2,1223.5,1203.8,590.7
Current_Liabilities,817.9,820.4,729.0,667.2,696.3,593.5,629.5,648.5,744.5,756.1,712.0,650.2,335.7
Diluted_EPS,4.817,0.062,-0.013,0.015,0.24,-4.105,-4.304,0.015,0.19699999999999998,-0.335,-0.47600000000000003,-0.7070000000000001,0.415
Goodwill_Intangibles,2764.5,2596.2,2736.5,2779.3,2813.1,2853.4,2887.8,3410.3,3462.9,3442.0,3423.2,3310.1,275.8
Inventory,614.6,549.7,494.1,431.9,408.9,403.0,460.4,439.2,467.9,502.1,517.0,536.7,254.5
LT_Debt,3015.8,3180.8,3559.3,3563.4,3567.3,3578.3,3612.6,3156.9,3267.6,3315.6,3301.2,3085.2,403.1
Revenue,1444.4,2667.2,1267.0,1191.4,1227.3,2198.7,1113.8,1244.4,1285.0,2360.3,1064.8,559.9,573.6
Shares_Diluted,127.079,126.8405,125.773,125.283,125.289,125.3775,125.8405,125.726,125.55799999999999,125.5415,125.51299999999999,107.81299999999999,66.017
Total_Assets,5731.1,5254.1,5528.3,5478.5,5475.0,5337.8,5392.4,5564.3,5708.5,5653.7,5589.9,5141.2,1110.4
Total_Liabilities,4619.0,4774.8,5070.7,5036.7,5054.7,4959.6,5044.5,4629.0,4780.6,4745.5,4683.6,4181.2,780.1
