AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17718.8,19260.0,18837.2,17963.1,17960.2,18505.8,18016.8,19798.9,20981.0,24268.6,27395.7,29334.3,33760.5
Current_Liabilities,11529.0,11825.9,11093.1,10833.3,10935.3,11424.5,12357.6,13008.4,14323.6,16326.4,16962.1,16743.7,17508.8
Diluted_EPS,0.42,0.175,0.685,0.391,0.145,-0.111,0.3,-0.005,-1.386,-1.272,-0.068,-0.467,0.476
Goodwill_Intangibles,1264.2,1187.1,1138.2,1075.3,1072.7,1047.0,1057.9,1010.2,1031.4,1034.0,1052.9,1095.1,1220.5
Inventory,4754.3,4589.8,4205.8,4979.0,4584.0,4733.2,4263.8,5000.4,4585.2,4675.2,4234.0,5228.0,4816.5
LT_Debt,3351.3,3353.4,3345.4,3292.5,3298.4,3302.7,1536.0,1407.2,611.0,779.3,694.7,1229.1,1900.3
Revenue,7235.8,6434.3,8440.8,6436.9,6820.6,5302.4,8232.6,6605.1,15573.7,7407.9,9448.8,8248.8,8879.6
Shares_Diluted,880.458,907.674,907.646,907.274,907.142,907.15,913.428,917.53,953.091,1004.314,1114.692,1230.424,1303.308
Total_Assets,30262.8,31439.6,30945.6,29777.7,29919.7,30355.3,29909.5,31782.8,33364.7,36948.0,38805.0,41003.7,46097.2
Total_Liabilities,21023.5,21269.0,20651.1,21128.2,21649.6,22243.7,21601.7,22899.4,23745.6,26024.5,25651.4,25948.8,27711.9
