AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18349.2,18346.2,18903.6,18404.0,20224.5,20819.6,24055.4,27395.7,29334.3,33760.5
Current_Liabilities,11066.1,11170.4,11670.1,12623.2,13288.0,14213.4,16183.0,16962.1,16743.7,17508.8
Diluted_EPS,0.399,0.148,-0.113,0.306,-0.005,-1.375,-1.261,-0.068,-0.467,0.47600000000000003
Goodwill_Intangibles,1098.4,1095.7,1069.5,1080.7,1031.9,1023.5,1024.9,1052.9,1095.1,1220.5
Inventory,5086.0,4682.5,4834.9,4355.4,5107.9,4549.9,4634.1,4234.0,5228.0,4816.5
LT_Debt,3363.2,3369.3,3373.7,1569.0,1437.5,606.3,772.4,694.7,1229.1,1900.3
Revenue,6575.2,6967.2,5416.4,8409.6,6747.0,15453.9,7342.8,9448.8,8248.8,8879.6
Shares_Diluted,907.274,907.142,907.15,913.428,917.53,953.091,1004.314,1114.692,1230.424,1303.308
Total_Assets,30417.7,30562.8,31007.8,30552.4,32465.9,33108.1,36623.5,38805.0,41003.7,46097.2
Total_Liabilities,21582.4,22114.9,22721.8,22066.0,23391.6,23563.0,25795.9,25651.4,25948.8,27711.9
