AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19826.5,19391.3,18491.5,18488.5,19050.1,18546.7,20381.2,20981.0,24268.6,27395.7,29334.3,33760.5
Current_Liabilities,12173.7,11419.4,11151.9,11257.0,11760.5,12721.0,13391.0,14323.6,16326.4,16962.1,16743.7,17508.8
Diluted_EPS,0.18,0.706,0.402,0.149,-0.114,0.309,-0.005,-1.386,-1.272,-0.068,-0.467,0.47600000000000003
Goodwill_Intangibles,1222.0,1171.7,1106.9,1104.2,1077.8,1089.1,1039.9,1031.4,1034.0,1052.9,1095.1,1220.5
Inventory,4724.8,4329.5,5125.5,4718.8,4872.4,4389.2,5147.5,4585.2,4675.2,4234.0,5228.0,4816.5
LT_Debt,3452.0,3443.8,3389.3,3395.4,3399.8,1581.2,1448.6,611.0,779.3,694.7,1229.1,1900.3
Revenue,6623.6,8689.0,6626.2,7021.2,5458.4,8474.8,6799.3,15573.7,7407.9,9448.8,8248.8,8879.6
Shares_Diluted,907.674,907.646,907.274,907.142,907.15,913.428,917.53,953.091,1004.314,1114.692,1230.424,1303.308
Total_Assets,32364.3,31855.8,30653.5,30799.7,31248.1,30789.2,32717.6,33364.7,36948.0,38805.0,41003.7,46097.2
Total_Liabilities,21894.6,21258.5,21749.7,22286.3,22897.9,22237.0,23572.9,23745.6,26024.5,25651.4,25948.8,27711.9
