AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19412.6,18511.8,18508.8,19071.0,18567.1,20403.6,21004.0,24268.6,27395.7,29334.3,33760.5
Current_Liabilities,11432.0,11164.2,11269.3,11773.5,12735.0,13405.7,14339.3,16326.4,16962.1,16743.7,17508.8
Diluted_EPS,0.706,0.403,0.149,-0.114,0.309,-0.005,-1.387,-1.272,-0.068,-0.467,0.476
Goodwill_Intangibles,,1108.1,1105.4,1079.0,1090.3,1041.1,1032.6,1034.0,1052.9,1095.1,1220.5
Inventory,4334.2,5131.1,4724.0,4877.8,4394.0,5153.1,4590.2,4675.2,4234.0,5228.0,4816.5
LT_Debt,5113.1,3393.0,3399.1,3403.6,1582.9,1450.2,611.6,779.3,694.7,1229.1,1900.3
Revenue,8698.6,6633.5,7028.9,5464.4,8484.1,6806.8,15590.9,7407.9,9448.8,8248.8,8879.6
Shares_Diluted,907.648,907.274,907.142,907.15,913.428,917.53,953.091,1004.314,1114.692,1230.424,1303.308
Total_Assets,31890.8,30687.2,30833.6,31282.5,30823.1,32753.6,33401.4,36948.0,38805.0,41003.7,46097.2
Total_Liabilities,21281.9,21773.6,22310.8,22923.1,22261.4,23598.9,23771.7,26024.5,25651.4,25948.8,27711.9
