AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19866.5,19341.6,21254.7,21880.2,25280.9,28791.3,29334.3,33760.5
Current_Liabilities,12264.6,13266.2,13964.9,14937.4,17007.4,17826.2,16743.7,17508.8
Diluted_EPS,-0.119,0.322,-0.005,-1.445,-1.325,-0.071,-0.467,0.476
Goodwill_Intangibles,1124.0,1135.7,1084.5,1075.6,1077.1,1106.5,1095.1,1220.5
Inventory,5081.2,4577.3,5368.1,4781.7,4870.2,4449.7,5228.0,4816.5
LT_Debt,3545.5,1648.9,1510.7,637.1,811.8,730.1,1229.1,1900.3
Revenue,5692.3,8838.0,7090.7,16241.2,7716.9,9930.1,8248.8,8879.6
Shares_Diluted,907.15,913.428,917.53,953.091,1004.314,1114.692,1230.424,1303.308
Total_Assets,32587.3,32108.8,34119.8,34794.6,38489.2,40781.8,41003.7,46097.2
Total_Liabilities,23879.2,23190.0,24583.2,24763.3,27110.0,26958.1,25948.8,27711.9
