AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17675.1,16161.1,15634.2,16994.1,16621.1,15849.8,15847.3,16328.7,18016.8,19798.9,20981.0,24268.6,27395.7,29334.3,33760.5
Current_Liabilities,11777.0,10945.0,10172.6,10434.6,9788.1,9558.8,9648.8,10080.5,12357.6,13008.4,14323.6,16326.4,16962.1,16743.7,17508.8
Diluted_EPS,0.711,0.497,0.37,0.155,0.605,0.345,0.128,-0.098,0.3,-0.005,-1.386,-1.272,-0.068,-0.467,0.47600000000000003
Goodwill_Intangibles,,1193.4,1115.5,1047.5,1004.3,948.8,946.5,923.8,1057.9,1010.2,1031.4,1034.0,1052.9,1095.1,1220.5
Inventory,4147.9,4740.7,4195.0,4049.8,3711.0,4393.3,4044.7,4176.3,4263.8,5000.4,4585.2,4675.2,4234.0,5228.0,4816.5
LT_Debt,3965.2,2678.7,2957.0,2958.9,2951.8,2905.1,2910.3,2914.1,1536.0,1407.2,611.0,779.3,694.7,1229.1,1900.3
Revenue,7658.4,6308.0,6384.6,5677.3,7447.7,5679.6,6018.2,4678.6,8232.6,6605.1,15573.7,7407.9,9448.8,8248.8,8879.6
Shares_Diluted,874.4941,865.034,880.458,907.674,907.646,907.274,907.142,907.15,913.428,917.53,953.091,1004.314,1114.692,1230.424,1303.308
Total_Assets,29129.2,27630.1,26702.5,27740.8,27305.0,26274.4,26399.8,26784.1,29909.5,31782.8,33364.7,36948.0,38805.0,41003.7,46097.2
Total_Liabilities,19717.5,19066.1,18550.2,18766.8,18221.6,18642.6,19102.6,19626.8,21601.7,22899.4,23745.6,26024.5,25651.4,25948.8,27711.9
