AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.52,2.753,3.685,1.932,3.599,3.469,3.341,3.35,3.758,3.535
Goodwill_Intangibles,4607.3,4610.4,4614.3,4618.2,4622.1,4626.5,4631.5,4637.1,4640.2,4645.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4382.2,5458.9,6321.3,6321.4,6986.2,7002.5,7655.5,8476.0,8444.9,9140.3
Revenue,1038.9,1001.2,2152.7,1120.4,1185.9,1229.5,1237.9,1226.3,1220.3,1167.4
Shares_Diluted,128.377,128.355,128.584,129.755,131.519,132.999,135.464,137.92,139.789,142.976
Total_Assets,142601.1,138626.7,139537.0,124577.8,119872.8,125500.9,121554.9,120025.2,120097.4,116827.6
Total_Liabilities,126413.8,122525.7,123591.9,108762.0,104156.1,109721.1,105863.1,104437.7,104637.2,101391.6
