AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,132.0,143.1,156.8,167.9,105.1,114.1,123.8,38.4
Current_Liabilities,9.7,6.7,8.5,6.8,6.7,5.5,6.9,4.9
Diluted_EPS,-0.19,-0.229,-0.207,-0.193,-0.259,-0.19,-0.165,-0.155
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,88.946,88.884,88.917,85.86,76.275,76.227,58.695,55.454
Total_Assets,133.2,144.4,158.3,169.6,107.0,116.0,126.0,40.7
Total_Liabilities,10.1,7.3,9.2,7.7,7.6,6.7,8.2,6.3
