AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,123.3,134.9,146.2,160.2,171.6,107.4,116.5,126.5,38.4
Current_Liabilities,10.6,9.9,6.9,8.7,7.0,6.8,5.7,7.1,4.9
Diluted_EPS,-0.163,-0.194,-0.234,-0.212,-0.198,-0.264,-0.194,-0.168,-0.155
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,88.949,88.946,88.884,88.917,85.86,76.275,76.227,58.695,55.45399999999999
Total_Assets,124.5,136.0,147.5,161.7,173.2,109.3,118.5,128.7,40.7
Total_Liabilities,10.9,10.3,7.4,9.4,7.8,7.8,6.8,8.4,6.3
