AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,92.6,105.3,124.1,135.7,147.1,161.2,172.6,108.1,116.5,126.5,38.4
Current_Liabilities,9.4,10.5,10.7,9.9,6.9,8.8,7.0,6.9,5.7,7.1,4.9
Diluted_EPS,-0.16,-0.35,-0.164,-0.195,-0.235,-0.213,-0.199,-0.266,-0.19399999999999998,-0.168,-0.155
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,92.226,89.563,88.949,88.946,88.884,88.917,85.86,76.275,76.227,58.695,55.45399999999999
Total_Assets,93.6,106.4,125.3,136.9,148.5,162.7,174.3,110.0,118.5,128.7,40.7
Total_Liabilities,9.4,10.7,11.0,10.3,7.5,9.5,7.9,7.9,6.8,8.4,6.3
