AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,4792.9,2624.3,2232.1,1783.0,1095.5,1019.4,916.1,866.3,,,
Current_Liabilities,1260.0,1413.9,1287.3,1033.7,333.8,317.8,229.0,194.4,,,
Diluted_EPS,0.869,0.663,0.713,0.091,0.06,0.008,0.02,-0.002,,,
Goodwill_Intangibles,24.3,24.3,24.3,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,882.5,777.2,991.7,328.2,188.3,166.6,267.8,122.0,105.8,90.1,74.5
Shares_Diluted,299.6929,299.2588,298.4324,296.7853,239.4533,292.7711,267.1418,231.9718,,,
Total_Assets,5298.0,3050.3,2624.9,2067.7,1289.8,1188.1,1069.9,999.1,,,
Total_Liabilities,1437.2,1550.4,1426.1,1166.1,455.9,415.5,326.1,279.3,,,
