AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,5835.1,5340.9,4792.9,2624.3,2232.1,1783.0,1095.5,1019.4,916.1,866.3,,,
Current_Liabilities,1686.4,1528.3,1260.0,1413.9,1287.3,1033.7,333.8,317.8,229.0,194.4,,,
Diluted_EPS,1.036,0.744,0.869,0.663,0.713,0.091,0.06,0.008,0.02,-0.002,,,
Goodwill_Intangibles,26.2,35.0,24.3,24.3,24.3,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1021.5,956.2,882.5,777.2,991.7,328.2,188.3,166.6,267.8,122.0,105.8,90.1,74.5
Shares_Diluted,305.8611,305.7568,299.6929,299.2588,298.4324,296.7853,239.4533,292.7711,267.1418,231.9718,,,
Total_Assets,6508.6,5888.6,5298.0,3050.3,2624.9,2067.7,1289.8,1188.1,1069.9,999.1,,,
Total_Liabilities,1850.8,1695.9,1437.2,1550.4,1426.1,1166.1,455.9,415.5,326.1,279.3,,,
