AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,164.4,163.0,164.5,108.5,110.7,111.3,113.2,108.7,111.7,118.1,128.5,132.6
Current_Liabilities,38.2,39.5,39.1,26.5,28.1,26.0,27.5,23.2,16.9,17.4,28.7,25.4
Diluted_EPS,0.103,0.08,0.049,0.024,0.009,-0.004,-0.053,-0.024,0.035,-0.029,-0.028,0.09699999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,58.9,54.7,51.5,48.4,49.6,48.3,49.2,49.1,50.3,53.0,58.6,58.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,33.7,31.4,27.0,25.5,22.1,20.7,18.4,19.8,24.8,20.2,22.2,28.6
Shares_Diluted,42.727,42.726,42.036,40.979,40.75,39.932,39.634,39.466,40.123000000000005,39.352,39.197,40.330999999999996
Total_Assets,309.4,301.9,298.9,232.7,226.2,222.6,223.3,217.7,213.9,214.6,223.5,220.4
Total_Liabilities,109.6,106.8,106.2,37.3,37.9,35.6,35.5,30.8,22.6,23.0,32.7,29.3
