AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2644.0,2958.0,3772.0,3493.0,5305.0,4808.0,4957.0,5055.0,5566.0,5614.0
Current_Liabilities,2309.0,2255.0,2375.0,2419.0,3224.0,3004.0,3031.0,2917.0,3157.0,2906.0
Diluted_EPS,-0.391,-0.74,-1.073,-0.001,0.819,0.693,1.236,0.751,-0.218,0.726
Goodwill_Intangibles,25.0,28.0,32.0,36.0,42.0,45.0,51.0,69.0,72.0,76.0
Inventory,32.0,34.0,37.0,36.0,37.0,33.0,33.0,35.0,35.0,42.0
LT_Debt,13931.0,13840.0,13767.0,12253.0,12422.0,11877.0,11909.0,11888.0,11874.0,11869.0
Revenue,1146.0,586.0,98.0,1782.0,3509.0,3250.0,3334.0,3646.0,3475.0,3372.0
Shares_Diluted,764.0,764.0,764.0,764.0,768.0,769.0,772.0,775.0,780.0,787.0
Total_Assets,20807.0,20982.0,21695.0,21167.0,23199.0,22427.0,22594.0,22313.0,22547.0,23339.0
Total_Liabilities,17834.0,17783.0,17975.0,16678.0,18012.0,17068.0,17034.0,16788.0,16863.0,16477.0
