AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,55.1,63.0,32.6,37.0,35.3,36.8,35.8,43.2,40.0
Current_Liabilities,55.9,50.7,40.9,38.1,36.5,33.7,21.0,27.2,29.8
Diluted_EPS,-1.188,-2.793,-2.555,-1.693,-1.653,-3.16,-1.526,-1.602,-1.6780000000000002
Goodwill_Intangibles,24.6,24.4,20.5,16.7,15.7,15.6,15.2,12.4,11.6
Inventory,5.8,5.9,6.1,6.7,7.4,6.9,7.6,8.2,7.3
LT_Debt,60.9,61.0,41.5,33.6,33.0,31.4,36.0,31.5,16.7
Revenue,14.1,12.2,8.8,8.3,6.5,14.4,7.0,6.1,10.3
Shares_Diluted,7.5688,6.7876,5.9762,5.9432,5.9427,5.9384,5.9243,5.913,5.9083
Total_Assets,89.2,97.0,62.9,63.3,60.8,61.9,61.4,62.6,58.9
Total_Liabilities,135.3,134.6,102.7,92.9,80.9,74.9,66.6,67.6,55.1
