AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,119.6,131.4,140.8,157.5,81.1,85.3,90.1,98.6,107.1,107.4,110.5,114.9
Current_Liabilities,10.9,12.5,11.3,12.6,9.0,8.4,8.6,7.6,9.4,7.2,7.4,6.9
Diluted_EPS,-0.241,-0.261,-0.331,-0.331,-0.257,-0.166,-0.334,-0.166,-0.19899999999999998,-0.234,-0.139,-0.106
Goodwill_Intangibles,6.7,6.6,6.6,6.5,6.3,5.9,5.5,5.3,5.2,4.6,4.1,3.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.4,0.5,0.6,0.6,0.7,0.7,0.3,0.4,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,52.162,51.649,51.271,35.093,32.668,33.05,31.884,32.3083,31.9286,31.5118,34.3942,31.45
Total_Assets,127.7,139.5,149.1,165.8,88.7,92.7,97.2,105.1,113.6,113.3,115.3,119.1
Total_Liabilities,11.2,13.0,11.8,13.3,9.6,9.1,9.3,7.9,9.9,7.7,7.4,6.9
