AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,140.3,156.9,80.8,85.0,89.8,98.2,103.9,107.4,110.5,114.9
Current_Liabilities,11.2,12.6,9.0,8.3,8.5,7.5,9.2,7.2,7.4,6.9
Diluted_EPS,-0.33,-0.33,-0.256,-0.165,-0.333,-0.165,-0.193,-0.234,-0.139,-0.106
Goodwill_Intangibles,6.5,6.5,6.2,5.9,5.5,5.3,5.1,4.6,4.1,3.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.6,0.6,0.7,0.7,0.3,0.4,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.271,35.093,32.668,33.05,31.884,32.3083,31.9286,31.5118,34.3942,31.45
Total_Assets,148.5,165.2,88.3,92.3,96.8,104.6,110.2,113.3,115.3,119.1
Total_Liabilities,11.8,13.2,9.6,9.0,9.3,7.9,9.6,7.7,7.4,6.9
