AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,108.2,115.0,126.4,135.5,151.5,78.0,82.1,86.7,98.6,107.1,107.4,110.5,114.9
Current_Liabilities,16.1,10.5,12.1,10.8,12.1,8.7,8.1,8.2,7.6,9.4,7.2,7.4,6.9
Diluted_EPS,-0.2,-0.232,-0.251,-0.318,-0.318,-0.247,-0.16,-0.322,-0.166,-0.199,-0.23399999999999999,-0.139,-0.106
Goodwill_Intangibles,6.5,6.4,6.3,6.3,6.2,6.0,5.6,5.3,5.3,5.2,4.6,4.1,3.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.4,0.5,0.6,0.6,0.6,0.7,0.3,0.4,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,53.6067,52.162,51.649,51.271,35.093,32.668,33.05,31.884,32.3083,31.9286,31.5118,34.3942,31.45
Total_Assets,119.5,122.8,134.2,143.4,159.5,85.3,89.1,93.5,105.1,113.6,113.3,115.3,119.1
Total_Liabilities,16.4,10.8,12.5,11.4,12.8,9.3,8.7,9.0,7.9,9.9,7.7,7.4,6.9
