AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,88.4,100.3,106.6,117.2,125.6,140.5,72.3,76.1,86.7,98.6,107.1,107.4,110.5,114.9
Current_Liabilities,14.5,14.9,9.7,11.2,10.1,11.3,8.0,7.5,8.2,7.6,9.4,7.2,7.4,6.9
Diluted_EPS,-0.323,-0.19,-0.215,-0.233,-0.295,-0.295,-0.229,-0.148,-0.322,-0.166,-0.19899999999999998,-0.234,-0.139,-0.106
Goodwill_Intangibles,3.0,6.0,5.9,5.9,5.9,5.8,5.6,5.2,5.3,5.3,5.2,4.6,4.1,3.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.3,0.4,0.5,0.5,0.5,0.6,0.7,0.3,0.4,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,52.182,52.165,52.162,51.649,51.271,35.093,32.668,33.05,31.884,32.3083,31.9286,31.5118,34.3942,31.45
Total_Assets,95.6,110.8,113.9,124.5,133.0,147.9,79.1,82.7,93.5,105.1,113.6,113.3,115.3,119.1
Total_Liabilities,14.7,15.2,10.0,11.6,10.6,11.9,8.6,8.1,9.0,7.9,9.9,7.7,7.4,6.9
