AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,77.5,81.6,86.1,94.2,99.7,103.0,110.5,114.9
Current_Liabilities,8.6,8.0,8.2,7.2,8.8,6.9,7.4,6.9
Diluted_EPS,-0.245,-0.159,-0.32,-0.159,-0.185,-0.225,-0.139,-0.106
Goodwill_Intangibles,6.0,5.6,5.2,5.1,4.9,4.4,4.1,3.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.6,0.7,0.3,0.4,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.668,33.05,31.884,32.3083,31.9286,31.5118,34.3942,31.45
Total_Assets,84.7,88.6,92.9,100.4,105.8,108.7,115.3,119.1
Total_Liabilities,9.2,8.7,8.9,7.6,9.2,7.4,7.4,6.9
