AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,134.9,144.6,161.8,83.3,87.6,92.5,101.3,107.1,107.4,110.5,114.9
Current_Liabilities,12.9,11.6,13.0,9.3,8.6,8.8,7.8,9.4,7.2,7.4,6.9
Diluted_EPS,-0.268,-0.34,-0.34,-0.264,-0.17,-0.343,-0.17,-0.199,-0.23399999999999999,-0.139,-0.106
Goodwill_Intangibles,6.8,6.8,6.7,6.4,6.0,5.6,5.5,5.2,4.6,4.1,3.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.5,0.6,0.6,0.7,0.8,0.4,0.4,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.649,51.271,35.093,32.668,33.05,31.884,32.3083,31.9286,31.5118,34.3942,31.45
Total_Assets,143.3,153.1,170.3,91.1,95.2,99.8,107.9,113.6,113.3,115.3,119.1
Total_Liabilities,13.4,12.2,13.7,9.9,9.3,9.6,8.1,9.9,7.7,7.4,6.9
