AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2507.6,2459.2,1653.4,1630.6,1623.9,1585.5,1527.1,1514.6,1479.8,1478.9,1452.1,1475.5,1488.3,1410.8,1345.2,1767.5,1677.1,1594.5,1532.6
Current_Liabilities,323.8,415.2,323.8,271.0,321.5,306.3,240.7,190.7,180.3,231.0,303.7,271.4,266.6,216.6,239.1,682.5,657.4,670.6,716.5
Diluted_EPS,0.203,-0.027,-0.036,0.155,0.075,0.021,-0.134,-0.068,-0.009,0.153,-0.117,-0.104,-0.038,0.253,-0.027,-0.047,-0.037,0.309,0.053
Goodwill_Intangibles,34.2,34.9,35.6,36.7,37.2,37.9,38.6,39.5,41.6,42.4,43.1,45.7,48.9,47.2,48.9,51.8,51.5,50.2,49.6
Inventory,358.1,492.1,348.0,319.3,298.0,303.2,323.9,375.2,421.0,517.3,539.6,524.9,271.4,250.4,421.9,580.5,507.9,358.1,407.7
LT_Debt,738.3,738.1,738.0,737.9,737.7,737.6,741.6,742.0,762.5,763.0,766.0,782.2,787.3,788.2,804.7,836.7,803.3,762.6,745.3
Revenue,508.6,387.7,287.8,412.8,294.7,343.9,267.4,265.9,220.5,418.5,288.1,407.6,269.8,682.7,241.8,321.5,236.9,636.4,364.9
Shares_Diluted,434.557,426.809,398.439,400.005,399.82,398.018,397.792,397.671,397.036,395.865,395.841,395.8130000000001,395.798,396.832,395.798,395.798,395.797,395.793,396.051
Total_Assets,6370.1,6391.4,5529.6,5469.6,5541.9,5565.8,5485.8,5509.7,5645.7,5764.0,5753.3,5851.8,5807.1,5798.9,5996.0,6686.8,6333.8,6138.9,5902.2
Total_Liabilities,1960.1,2070.6,1909.7,1811.8,1923.8,1978.2,1888.0,1853.5,1863.3,1994.0,2047.2,2036.2,1974.1,1899.2,2084.4,2596.6,2383.7,2316.2,2284.5
