AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1631.8,1552.4,1551.4,1523.3,1516.8,1520.5,1441.3,1345.2,1767.5,1677.1,1594.5,1532.6
Current_Liabilities,205.4,189.1,242.3,318.6,279.0,272.4,221.3,239.1,682.5,657.4,670.6,716.5
Diluted_EPS,-0.074,-0.01,0.161,-0.122,-0.107,-0.039,0.258,-0.027,-0.047,-0.037000000000000005,0.309,0.053
Goodwill_Intangibles,42.5,43.6,44.5,45.2,47.0,50.0,48.2,48.9,51.8,51.5,50.2,49.6
Inventory,404.2,441.6,542.7,566.1,539.6,277.3,255.9,421.9,580.5,507.9,358.1,407.7
LT_Debt,799.4,799.9,800.4,803.6,804.1,804.3,805.3,804.7,836.7,803.3,762.6,745.3
Revenue,286.5,231.3,439.0,302.2,419.0,275.7,697.5,241.8,321.5,236.9,636.4,364.9
Shares_Diluted,397.671,397.036,395.865,395.841,395.813,395.798,396.832,395.798,395.798,395.797,395.793,396.051
Total_Assets,5936.0,5922.7,6046.8,6035.5,6015.7,5932.7,5924.3,5996.0,6686.8,6333.8,6138.9,5902.2
Total_Liabilities,1996.9,1954.7,2091.8,2147.6,2093.1,2016.8,1940.3,2084.4,2596.6,2383.7,2316.2,2284.5
