AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1610.5,1597.2,1519.6,1518.6,1491.1,1484.7,1488.3,1410.8,1345.2,1767.5,1677.1,1594.5,1532.6
Current_Liabilities,253.9,201.1,185.1,237.2,311.9,273.1,266.6,216.6,239.1,682.5,657.4,670.6,716.5
Diluted_EPS,-0.142,-0.072,-0.01,0.157,-0.12,-0.105,-0.038,0.253,-0.027000000000000003,-0.047,-0.037000000000000005,0.309,0.053
Goodwill_Intangibles,40.7,41.6,42.7,43.6,44.2,46.0,48.9,47.2,48.9,51.8,51.5,50.2,49.6
Inventory,341.6,395.6,432.3,531.2,554.1,528.2,271.4,250.4,421.9,580.5,507.9,358.1,407.7
LT_Debt,782.1,782.5,782.9,783.5,786.5,787.1,787.3,788.2,804.7,836.7,803.3,762.6,745.3
Revenue,282.0,280.4,226.4,429.7,295.8,410.1,269.8,682.7,241.8,321.5,236.9,636.4,364.9
Shares_Diluted,397.792,397.671,397.036,395.865,395.841,395.813,395.798,396.832,395.798,395.798,395.79699999999997,395.793,396.051
Total_Assets,5785.2,5810.4,5797.4,5918.8,5907.8,5888.3,5807.1,5798.9,5996.0,6686.8,6333.8,6138.9,5902.2
Total_Liabilities,1991.1,1954.6,1913.4,2047.5,2102.2,2048.9,1974.1,1899.2,2084.4,2596.6,2383.7,2316.2,2284.5
