AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1548.9,1520.8,1514.3,1517.9,1438.9,1342.9,1698.0,1677.1,1594.5,1532.6
Current_Liabilities,241.9,318.1,278.5,272.0,220.9,238.7,655.7,657.4,670.6,716.5
Diluted_EPS,0.161,-0.122,-0.107,-0.039,0.258,-0.027,-0.045,-0.037,0.309,0.053
Goodwill_Intangibles,44.5,45.1,46.9,49.9,48.1,48.9,49.7,51.5,50.2,49.6
Inventory,541.8,565.1,538.7,276.8,255.4,421.2,557.7,507.9,358.1,407.7
LT_Debt,799.1,802.2,802.8,803.0,803.9,803.3,803.8,803.3,762.6,745.3
Revenue,438.3,301.7,418.3,275.2,696.3,241.4,308.8,236.9,636.4,364.9
Shares_Diluted,395.865,395.841,395.813,395.798,396.832,395.798,395.798,395.797,395.793,396.051
Total_Assets,6036.7,6025.5,6005.6,5922.8,5914.4,5986.0,6423.8,6333.8,6138.9,5902.2
Total_Liabilities,2088.3,2144.0,2089.7,2013.4,1937.0,2080.9,2494.4,2383.7,2316.2,2284.5
