AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1613.3,1612.3,1583.0,1576.3,1580.1,1497.8,1397.9,1767.5,1677.1,1594.5,1532.6
Current_Liabilities,196.5,251.8,331.1,289.9,283.1,229.9,248.4,682.5,657.4,670.6,716.5
Diluted_EPS,-0.01,0.167,-0.127,-0.111,-0.04,0.268,-0.028,-0.047,-0.037000000000000005,0.309,0.053
Goodwill_Intangibles,45.3,46.3,46.9,48.9,51.9,50.1,50.9,51.8,51.5,50.2,49.6
Inventory,458.9,564.0,588.3,560.8,288.2,265.9,438.4,580.5,507.9,358.1,407.7
LT_Debt,831.2,831.8,835.1,835.6,835.8,836.9,836.2,836.7,803.3,762.6,745.3
Revenue,240.4,456.2,314.1,435.4,286.5,724.8,251.3,321.5,236.9,636.4,364.9
Shares_Diluted,397.036,395.865,395.841,395.813,395.798,396.832,395.798,395.798,395.79699999999997,395.793,396.051
Total_Assets,6154.9,6283.8,6272.2,6251.5,6165.2,6156.5,6231.1,6686.8,6333.8,6138.9,5902.2
Total_Liabilities,2031.4,2173.8,2231.8,2175.2,2095.8,2016.3,2166.1,2596.6,2383.7,2316.2,2284.5
