AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1462.1,1455.9,1459.4,1383.4,1291.1,1632.4,1612.3,1594.5,1532.6
Current_Liabilities,305.8,267.7,261.5,212.4,229.5,630.4,632.1,670.6,716.5
Diluted_EPS,-0.118,-0.103,-0.037,0.248,-0.026,-0.044,-0.035,0.309,0.053
Goodwill_Intangibles,43.4,45.1,47.9,46.2,47.0,47.8,49.5,50.2,49.6
Inventory,543.3,517.9,266.1,245.6,404.9,536.2,488.3,358.1,407.7
LT_Debt,771.3,771.8,772.0,772.9,772.3,772.8,772.3,762.6,745.3
Revenue,290.1,402.2,264.6,669.4,232.1,296.9,227.8,636.4,364.9
Shares_Diluted,395.841,395.813,395.798,396.832,395.798,395.798,395.797,395.793,396.051
Total_Assets,5793.0,5773.9,5694.2,5686.2,5755.0,6175.9,6089.4,6138.9,5902.2
Total_Liabilities,2061.3,2009.0,1935.7,1862.3,2000.6,2398.2,2291.7,2316.2,2284.5
