AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1674.6,1667.7,1628.3,1568.3,1555.5,1479.8,1478.9,1452.1,1475.5,1488.3,1410.8,1345.2,1767.5,1677.1,1594.5,1532.6
Current_Liabilities,278.3,330.2,314.6,247.2,195.8,180.3,231.0,303.7,271.4,266.6,216.6,239.1,682.5,657.4,670.6,716.5
Diluted_EPS,0.16,0.077,0.021,-0.138,-0.07,-0.009,0.153,-0.117,-0.10400000000000001,-0.038,0.253,-0.027000000000000003,-0.047,-0.037000000000000005,0.309,0.053
Goodwill_Intangibles,37.7,38.2,39.0,39.6,40.5,41.6,42.4,43.1,45.7,48.9,47.2,48.9,51.8,51.5,50.2,49.6
Inventory,327.9,306.1,311.4,332.6,385.3,421.0,517.3,539.6,524.9,271.4,250.4,421.9,580.5,507.9,358.1,407.7
LT_Debt,757.8,757.6,757.5,761.6,762.1,762.5,763.0,766.0,782.2,787.3,788.2,804.7,836.7,803.3,762.6,745.3
Revenue,424.0,302.6,353.2,274.6,273.1,220.5,418.5,288.1,407.6,269.8,682.7,241.8,321.5,236.9,636.4,364.9
Shares_Diluted,400.005,399.82,398.018,397.792,397.671,397.036,395.865,395.841,395.81300000000005,395.798,396.832,395.798,395.798,395.79699999999997,395.793,396.051
Total_Assets,5617.2,5691.4,5716.0,5633.9,5658.4,5645.7,5764.0,5753.3,5851.8,5807.1,5798.9,5996.0,6686.8,6333.8,6138.9,5902.2
Total_Liabilities,1860.7,1975.8,2031.6,1939.0,1903.5,1863.3,1994.0,2047.2,2036.2,1974.1,1899.2,2084.4,2596.6,2383.7,2316.2,2284.5
