AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,8.863,12.395,-25.188,2.201,6.27,20.462,30.391,-48.295,19.073
Goodwill_Intangibles,1411.4,1422.0,1218.5,1209.0,1072.7,1069.0,1005.4,1008.3,811.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2041.6,2017.9,1514.4,1751.1,1695.3,1714.7,1676.4,1669.0,1581.7
Revenue,2426.7,1968.2,2037.3,2116.5,2180.2,2115.0,1938.9,1969.7,1807.2
Shares_Diluted,14.2755,14.3109,14.3407,14.3977,14.4226,14.4395,14.4852,14.7438,14.9371
Total_Assets,28452.6,27620.9,25752.9,26931.6,26490.8,26356.4,25793.1,25344.9,25795.9
Total_Liabilities,19856.2,19164.6,17895.9,18154.9,17662.2,17670.5,17556.6,17652.2,17200.8
