AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.8,8.8,9.9,2.7,2.9,3.7,3.9,4.4
Current_Liabilities,8.5,9.7,8.3,1.2,0.9,1.4,1.1,1.1
Diluted_EPS,-0.647,-0.599,-1.12,-0.124,-0.17,-0.12,-0.553,-0.302
Goodwill_Intangibles,18.7,19.3,20.5,2.7,2.8,3.3,3.3,5.1
Inventory,1.3,1.4,1.8,,,,,
LT_Debt,4.3,2.0,2.8,0.0,0.0,0.0,0.0,0.0
Revenue,2.8,5.3,5.4,2.4,2.4,2.6,2.9,2.9
Shares_Diluted,5.24,5.231,5.048,5.184,5.163,5.104,4.9333,4.8851
Total_Assets,29.3,32.0,34.9,5.9,6.3,7.6,8.0,10.5
Total_Liabilities,13.9,13.2,13.1,1.2,0.9,1.4,1.1,1.1
