AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.236,-2.9,-0.981,-0.093,-0.166,1.739,-1.17,0.432
Goodwill_Intangibles,22.2,22.4,22.5,22.7,22.9,23.1,23.3,23.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,297.8,177.8,293.4,298.1,304.2,305.5,252.1,291.9
Shares_Diluted,25.2556,25.014,23.6209,25.1763,25.2104,25.6043,25.0784,25.627
Total_Assets,3034.9,2949.6,3013.5,3014.0,3001.8,2904.0,2816.7,2831.0
Total_Liabilities,2174.2,2116.5,2103.0,2049.9,2033.5,1948.8,1928.3,1946.7
