AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1165.9,506.5,,,,,,,
Current_Liabilities,287.6,271.7,,,,,,,
Diluted_EPS,-2.036,-0.107,-0.394,-0.125,-0.107,-0.149,-0.181,-0.19,-0.159
Goodwill_Intangibles,200.2,175.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,48.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,122.8,113.9,109.5,101.9,96.6,92.3,84.9,76.2,67.4
Shares_Diluted,73.5396,128.1348,,,,,,,
Total_Assets,1518.1,835.3,,,,,,,
Total_Liabilities,391.5,372.2,,,,,,,
