AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,67.2,64.3,69.7,65.2,70.2,70.0,76.4,80.3
Current_Liabilities,43.9,42.7,49.1,43.5,48.0,48.2,42.3,47.3
Diluted_EPS,0.066,0.02,0.025,0.009,0.011,0.033,-0.043,0.021
Goodwill_Intangibles,5.5,5.5,5.5,5.6,5.7,5.8,5.9,6.1
Inventory,0.7,0.8,0.8,0.9,0.9,1.0,0.9,0.9
LT_Debt,6.2,6.5,14.7,15.0,15.1,16.0,16.9,16.8
Revenue,25.3,24.2,26.8,23.5,27.3,30.5,29.9,27.2
Shares_Diluted,19.9115,17.3286,13.2515,12.1265,12.7509,13.0927,13.2516,13.2516
Total_Assets,88.5,86.2,91.7,86.2,91.4,92.1,87.2,92.3
Total_Liabilities,54.4,53.5,68.3,63.0,67.7,68.6,63.6,68.4
