AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,81.3,87.0,78.9,73.0,69.9,75.7,70.8,76.2,75.1,79.6,82.8
Current_Liabilities,37.3,43.6,50.4,47.7,46.4,53.3,47.2,52.2,51.7,44.1,48.8
Diluted_EPS,0.016,0.015,0.031,0.072,0.022,0.027,0.01,0.012,0.035,-0.045,0.022
Goodwill_Intangibles,6.0,6.1,5.9,5.9,6.0,6.0,6.1,6.2,6.2,6.2,6.3
Inventory,0.8,0.8,0.8,0.8,0.9,0.9,1.0,1.0,1.0,0.9,0.9
LT_Debt,23.8,23.8,8.7,6.8,7.0,16.0,16.3,16.4,17.2,17.6,17.3
Revenue,26.6,27.7,31.8,27.5,26.3,29.1,25.5,29.6,32.8,31.1,28.1
Shares_Diluted,20.92,41.9763,20.95,19.9115,17.3286,13.2515,12.1265,12.7509,13.0927,13.2515,13.2516
Total_Assets,103.9,109.8,101.3,96.1,93.6,99.6,93.6,99.3,98.8,90.8,95.2
Total_Liabilities,65.7,72.0,63.6,59.1,58.1,74.2,68.4,73.5,73.6,66.2,70.5
