AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,75.6,70.0,67.0,72.6,67.9,73.1,72.9,79.6,82.8
Current_Liabilities,48.3,45.7,44.5,51.2,45.3,50.0,50.2,44.1,48.8
Diluted_EPS,0.03,0.069,0.021,0.026,0.009,0.011,0.034,-0.045,0.022
Goodwill_Intangibles,5.7,5.7,5.7,5.7,5.8,6.0,6.1,6.2,6.3
Inventory,0.8,0.8,0.8,0.9,0.9,1.0,1.0,0.9,0.9
LT_Debt,8.3,6.5,6.7,15.4,15.7,15.8,16.7,17.6,17.3
Revenue,30.5,26.3,25.3,27.9,24.5,28.4,31.8,31.1,28.1
Shares_Diluted,20.95,19.9115,17.3286,13.2515,12.1265,12.7509,13.0927,13.2515,13.2516
Total_Assets,97.2,92.2,89.8,95.6,89.8,95.2,96.0,90.8,95.2
Total_Liabilities,61.0,56.7,55.8,71.2,65.7,70.6,71.5,66.2,70.5
