AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,85.9,77.9,72.1,69.0,74.8,69.9,75.3,75.1,79.6,82.8
Current_Liabilities,43.0,49.7,47.1,45.8,52.7,46.7,51.5,51.7,44.1,48.8
Diluted_EPS,0.015,0.031,0.071,0.022,0.027,0.009,0.012,0.035,-0.045,0.022000000000000002
Goodwill_Intangibles,6.0,5.8,5.9,5.9,5.9,6.0,6.1,6.2,6.2,6.3
Inventory,0.7,0.8,0.8,0.8,0.9,1.0,1.0,1.0,0.9,0.9
LT_Debt,23.5,8.6,6.7,6.9,15.8,16.1,16.2,17.2,17.6,17.3
Revenue,27.3,31.4,27.1,26.0,28.7,25.2,29.3,32.8,31.1,28.1
Shares_Diluted,41.9763,20.95,19.9115,17.3286,13.2515,12.1265,12.7509,13.0927,13.2515,13.2516
Total_Assets,108.5,100.1,94.9,92.5,98.4,92.4,98.0,98.8,90.8,95.2
Total_Liabilities,71.1,62.8,58.4,57.4,73.3,67.6,72.6,73.6,66.2,70.5
