AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,117.4,85.6,83.8,74.8,70.6,72.6,72.4,70.4,81.6,74.7,69.2,66.0,76.7,71.7,77.2,75.1,79.6,82.8
Current_Liabilities,76.9,45.5,38.7,35.8,32.9,33.1,32.3,32.3,40.5,47.7,45.2,43.8,54.0,47.8,52.8,51.7,44.1,48.8
Diluted_EPS,0.047,-0.005,0.17,-0.072,-0.011,0.012,0.157,0.014,0.014,0.03,0.068,0.021,0.027,0.01,0.012,0.035,-0.045,0.022
Goodwill_Intangibles,11.1,10.7,10.7,10.7,5.0,5.1,5.2,5.2,5.8,5.6,5.6,5.6,6.1,6.1,6.3,6.2,6.2,6.3
Inventory,0.7,0.6,0.6,0.6,0.7,0.9,0.7,0.7,0.7,0.8,0.8,0.8,0.9,1.0,1.0,1.0,0.9,0.9
LT_Debt,18.4,20.0,22.4,21.2,18.9,19.6,20.3,20.6,22.6,8.2,6.4,6.6,16.2,16.5,16.6,17.2,17.6,17.3
Revenue,39.1,22.4,24.4,18.8,18.3,18.6,22.5,23.1,26.2,30.1,26.0,24.9,29.5,25.8,30.0,32.8,31.1,28.1
Shares_Diluted,40.5062,8.65,20.0841,19.9115,19.4896,21.94,24.0431,20.92,41.9763,20.95,19.9115,17.3286,13.2515,12.1265,12.7509,13.0927,13.2515,13.2516
Total_Assets,150.4,117.8,114.7,101.7,90.7,92.5,92.9,89.9,103.3,96.0,91.0,88.4,100.9,94.8,100.5,98.8,90.8,95.2
Total_Liabilities,105.7,75.4,71.2,67.2,55.6,56.6,56.5,56.9,67.4,60.3,56.0,54.9,75.2,69.3,74.5,73.6,66.2,70.5
