AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,82.3,88.1,79.9,73.9,70.8,76.7,71.7,77.2,75.1,79.6,82.8
Current_Liabilities,37.7,44.1,51.0,48.3,47.0,54.0,47.8,52.8,51.7,44.1,48.8
Diluted_EPS,0.016,0.015,0.032,0.073,0.022,0.027,0.01,0.012,0.035,-0.045,0.022000000000000002
Goodwill_Intangibles,6.1,6.2,6.0,6.0,6.1,6.1,6.1,6.3,6.2,6.2,6.3
Inventory,0.8,0.8,0.8,0.8,0.9,0.9,1.0,1.0,1.0,0.9,0.9
LT_Debt,24.1,24.1,8.8,6.9,7.1,16.2,16.5,16.6,17.2,17.6,17.3
Revenue,27.0,28.0,32.2,27.8,26.7,29.5,25.8,30.0,32.8,31.1,28.1
Shares_Diluted,20.92,41.9763,20.95,19.9115,17.3286,13.2515,12.1265,12.7509,13.0927,13.2515,13.2516
Total_Assets,105.2,111.2,102.6,97.3,94.8,100.9,94.8,100.5,98.8,90.8,95.2
Total_Liabilities,66.5,72.9,64.4,59.9,58.9,75.2,69.3,74.5,73.6,66.2,70.5
