AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,81.9,77.9,79.5,79.3,77.0,81.6,74.7,69.2,66.0,76.7,71.7,77.2,75.1,79.6,82.8
Current_Liabilities,39.1,36.1,36.2,35.3,35.3,40.5,47.7,45.2,43.8,54.0,47.8,52.8,51.7,44.1,48.8
Diluted_EPS,-0.079,-0.011,0.015,0.172,0.015,0.014,0.03,0.068,0.021,0.027000000000000003,0.01,0.012,0.035,-0.045,0.022000000000000002
Goodwill_Intangibles,11.7,5.5,5.6,5.7,5.7,5.8,5.6,5.6,5.6,6.1,6.1,6.3,6.2,6.2,6.3
Inventory,0.7,0.8,1.0,0.8,0.8,0.7,0.8,0.8,0.8,0.9,1.0,1.0,1.0,0.9,0.9
LT_Debt,23.2,20.7,21.5,22.3,22.5,22.6,8.2,6.4,6.6,16.2,16.5,16.6,17.2,17.6,17.3
Revenue,20.5,27.1,26.7,31.5,25.2,26.2,30.1,26.0,24.9,29.5,25.8,30.0,32.8,31.1,28.1
Shares_Diluted,19.9115,19.9115,20.02,24.0431,20.92,41.9763,20.95,19.9115,17.3286,13.2515,12.1265,12.7509,13.0927,13.2515,13.2516
Total_Assets,111.3,99.3,101.3,101.7,98.4,103.3,96.0,91.0,88.4,100.9,94.8,100.5,98.8,90.8,95.2
Total_Liabilities,73.5,60.9,61.9,61.8,62.2,67.4,60.3,56.0,54.9,75.2,69.3,74.5,73.6,66.2,70.5
