AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.384,0.345,0.264,0.196,0.216,0.051,0.589,0.263,0.299,0.217,0.201,0.345,0.26
Goodwill_Intangibles,88.3,88.9,89.6,90.2,90.9,91.6,92.3,93.0,93.7,36.6,36.9,35.1,35.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.2,11.1,12.0,12.9,13.8,14.6,15.5,16.4,17.3,0.2,0.2,0.0,0.0
Revenue,33.5,33.1,31.2,28.4,27.2,24.0,28.4,27.8,27.8,23.9,22.6,24.8,24.9
Shares_Diluted,9.6911,9.6785,9.66,9.5781,9.5406,9.5207,9.3961,9.2122,8.8726,8.5872,8.5229,8.3981,8.3257
Total_Assets,212.9,202.8,192.2,213.8,201.2,193.5,189.2,214.2,203.1,151.3,146.5,133.4,120.7
Total_Liabilities,137.4,129.1,120.5,143.1,131.8,124.6,119.3,149.2,140.1,93.6,89.9,77.3,67.3
