AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.051,0.589,0.263,0.299,0.217,0.201,0.345,0.26
Goodwill_Intangibles,91.6,92.3,93.0,93.7,36.6,36.9,35.1,35.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.6,15.5,16.4,17.3,0.2,0.2,0.0,0.0
Revenue,24.0,28.4,27.8,27.8,23.9,22.6,24.8,24.9
Shares_Diluted,9.5207,9.3961,9.2122,8.8726,8.5872,8.5229,8.3981,8.3257
Total_Assets,193.5,189.2,214.2,203.1,151.3,146.5,133.4,120.7
Total_Liabilities,124.6,119.3,149.2,140.1,93.6,89.9,77.3,67.3
