AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1639.7,1544.3,1479.5,1592.8,1648.4,1520.7,1420.3,1421.8,1356.1,1490.6,1495.7
Current_Liabilities,782.0,673.0,589.7,707.6,784.8,671.7,588.4,606.0,564.1,708.2,738.9
Diluted_EPS,0.346,0.516,0.489,0.341,0.294,0.456,0.51,0.454,0.20600000000000002,0.359,0.37
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,903.9,807.4,773.9,851.5,866.2,704.4,685.2,670.2,761.1,829.2,821.0
LT_Debt,27.9,20.6,12.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,895.9,830.3,762.3,896.1,772.4,870.9,799.8,854.2,743.5,931.5,971.1
Shares_Diluted,53.218,53.584,54.426,54.155,53.693,52.009,51.704,52.193,51.558,50.81,52.218
Total_Assets,1998.8,1894.1,1816.7,1918.6,1960.2,1807.0,1701.3,1682.6,1607.3,1736.1,1739.1
Total_Liabilities,945.1,830.0,744.1,853.1,922.0,805.7,729.6,741.6,694.3,838.1,864.0
