AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,251.9,279.6,283.8,94.0,25.1,25.4,25.9,23.3,18.2,18.6,19.3,20.0,20.7
Current_Liabilities,6.3,4.6,2.7,1.9,1.2,1.3,1.1,1.4,0.9,0.9,0.9,0.5,0.9
Diluted_EPS,-0.239,-0.128,-0.093,-0.087,-0.057,-0.046,-0.047,-0.083,-0.040999999999999995,-0.062,-0.079,-0.039,-0.106
Goodwill_Intangibles,1.2,,,,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.957,39.953,37.721,30.185,24.972,24.779,24.481,18.162,17.162,17.162,17.162,17.234,11.959
Total_Assets,274.2,281.3,284.1,94.3,25.4,25.5,26.0,23.5,18.4,18.8,19.5,20.1,20.8
Total_Liabilities,6.7,4.8,2.9,2.1,1.4,1.3,1.1,1.4,0.9,1.0,1.0,0.5,0.9
