AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25.4,25.9,23.3,18.2,18.6,19.3,20.0,20.7
Current_Liabilities,1.3,1.1,1.4,0.9,0.9,0.9,0.5,0.9
Diluted_EPS,-0.046,-0.047,-0.083,-0.041,-0.062,-0.079,-0.039,-0.106
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.779,24.481,18.162,17.162,17.162,17.162,17.234,11.959
Total_Assets,25.5,26.0,23.5,18.4,18.8,19.5,20.1,20.8
Total_Liabilities,1.3,1.1,1.4,0.9,1.0,1.0,0.5,0.9
