AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,587.7,611.1,568.6,592.0,636.9,570.3,558.6,575.6
Current_Liabilities,221.1,246.4,269.5,262.8,258.6,262.8,255.6,242.1
Diluted_EPS,0.117,0.002,0.14,0.197,0.226,0.023,0.207,0.105
Goodwill_Intangibles,1898.2,1901.0,1936.2,1934.6,1960.3,1971.1,1983.4,2010.3
Inventory,266.6,265.0,280.9,259.8,275.2,283.5,264.7,249.3
LT_Debt,1898.9,1961.7,1899.5,2007.1,2105.1,2103.1,2106.7,2147.1
Revenue,359.5,361.6,352.4,423.8,431.7,359.2,380.0,427.2
Shares_Diluted,135.6718,136.0861,136.2787,135.6497,135.323,134.8944,136.0688,134.5762
Total_Assets,4247.2,4296.9,4320.8,4365.5,4441.6,4382.3,4327.4,4356.6
Total_Liabilities,2474.4,2558.4,2541.4,2633.8,2727.6,2712.2,2667.9,2699.2
