AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,9.4,11.7,12.6,14.6,17.0,17.3,20.4,25.8,34.8
Current_Liabilities,0.7,1.4,0.9,1.3,1.8,0.9,1.8,3.0,5.7
Diluted_EPS,-0.068,-0.03,-0.04,-0.029,-0.029,-0.027,1.485,-0.06,-0.115
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,144.4475,144.4285,144.1639,143.4376,141.0181,140.7851,147.6495,139.8691,136.9812
Total_Assets,220.6,230.7,233.8,237.3,241.0,242.8,246.6,66.1,74.3
Total_Liabilities,1.1,1.8,1.4,1.9,2.4,1.5,2.5,42.7,44.5
