AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,11.5,12.4,14.3,16.6,16.9,20.0,25.3,34.8
Current_Liabilities,1.4,0.9,1.3,1.8,0.9,1.8,3.0,5.7
Diluted_EPS,-0.03,-0.039,-0.028,-0.028,-0.027,1.453,-0.058,-0.115
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,144.4285,144.1639,143.4376,141.0181,140.7851,147.6495,139.8691,136.9812
Total_Assets,225.8,228.8,232.3,235.9,237.6,241.4,64.7,74.3
Total_Liabilities,1.8,1.4,1.8,2.4,1.4,2.4,41.8,44.5
