AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,6.6,8.5,9.4,11.8,12.7,14.7,17.1,17.4,20.4,25.8,34.8
Current_Liabilities,1.0,1.3,0.7,1.4,0.9,1.3,1.9,0.9,1.8,3.0,5.7
Diluted_EPS,-0.045,-0.054,-0.068,-0.03,-0.04,-0.029,-0.029,-0.027,1.485,-0.06,-0.115
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,145.2865,144.6719,144.4475,144.4285,144.1639,143.4376,141.0181,140.7851,147.6495,139.8691,136.9812
Total_Assets,211.2,215.6,222.0,232.1,235.2,238.8,242.5,244.3,246.6,66.1,74.3
Total_Liabilities,1.2,1.6,1.1,1.8,1.4,1.9,2.4,1.5,2.5,42.7,44.5
