AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,445.3,253.8,257.2,229.5,236.7,237.8,230.9,261.6,92.4
Current_Liabilities,48.9,55.7,58.0,64.5,60.5,54.0,43.2,47.7,36.6
Diluted_EPS,-0.048,-0.102,-0.057,-0.044,-0.042,-0.082,-0.052,-0.055,-0.034
Goodwill_Intangibles,44.2,45.1,45.5,46.0,47.0,47.6,48.1,48.6,49.3
Inventory,36.1,35.2,31.7,30.1,36.0,29.9,29.4,29.3,33.0
LT_Debt,15.1,15.3,15.3,17.3,17.6,18.4,17.5,5.1,5.5
Revenue,25.6,49.7,24.0,41.9,24.7,39.3,16.0,28.5,21.6
Shares_Diluted,246.0592,243.8762,235.3304,233.9821,232.8101,232.6218,232.0125,207.2799,179.1526
Total_Assets,566.5,371.8,370.0,340.3,343.4,345.7,339.6,346.1,162.6
Total_Liabilities,71.2,79.0,81.4,90.1,85.9,80.9,69.1,63.5,53.3
