AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,110.6,122.2,127.4,133.2,131.3,162.9,113.8,124.3,136.0
Current_Liabilities,6.7,6.1,6.8,8.9,10.3,11.3,9.9,8.3,8.9
Diluted_EPS,-0.364,-0.444,-0.462,-0.373,-0.388,-0.453,-0.512,-0.472,-0.426
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3
Revenue,,0.4,0.1,1.2,0.3,0.4,0.3,0.1,1.8
Shares_Diluted,36.2978,34.9678,34.2337,34.2674,34.2131,27.2425,25.2938,25.285,25.2081
Total_Assets,148.4,159.4,171.1,188.6,202.4,214.9,145.0,140.3,152.0
Total_Liabilities,27.9,27.7,29.0,31.7,33.7,34.1,32.8,16.2,17.0
