AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,1890.4,1967.2,1867.1,2407.2,2005.6,2594.2,2163.0,2482.7,2393.1,2492.8,2279.0
Current_Liabilities,1161.4,1199.8,1102.3,1501.4,1041.2,1466.7,1479.3,1483.1,2669.1,1455.3,1180.8
Diluted_EPS,0.258,0.276,0.17,-0.42,0.114,0.11,0.115,0.132,-0.535,-0.165,0.32299999999999995
Goodwill_Intangibles,678.6,705.0,703.8,713.2,711.3,710.7,1152.6,1446.0,1184.6,1223.4,1285.4
Inventory,897.7,746.6,708.8,764.8,862.4,843.5,915.3,981.4,1226.9,1204.5,1193.9
LT_Debt,1386.2,1429.0,1463.0,1736.8,1755.0,689.3,852.3,1103.5,413.7,1387.5,1345.9
Revenue,2558.3,2601.7,2509.8,2107.6,2493.4,2237.2,2634.5,2091.2,3332.3,3489.5,3174.2
Shares_Diluted,432.0,420.0,447.0,416.5426,453.0,427.6428,487.0,397.098,348.0,363.0911,374.5847
Total_Assets,4941.6,5042.3,4888.7,5525.8,5242.5,4853.4,5056.1,5379.1,5441.9,5594.4,5251.6
Total_Liabilities,2604.2,2678.5,2631.3,3322.5,2871.8,2246.7,2445.0,2786.8,3212.4,3001.7,2700.8
