AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2071.2,2670.3,2224.8,2877.7,2399.4,2754.1,2451.7,2387.5,2279.0
Current_Liabilities,1222.7,1665.4,1155.0,1627.0,1641.0,1645.2,2734.5,1393.8,1180.8
Diluted_EPS,0.189,-0.466,0.126,0.122,0.128,0.146,-0.548,-0.158,0.32299999999999995
Goodwill_Intangibles,780.7,791.2,789.1,788.4,1278.6,1604.0,1213.6,1171.7,1285.4
Inventory,786.3,848.4,956.7,935.7,1015.3,1088.6,1256.9,1153.6,1193.9
LT_Debt,1622.8,1926.6,1946.9,764.6,945.5,1224.1,423.9,1328.9,1345.9
Revenue,2784.1,2337.9,2766.0,2481.8,2922.4,2319.8,3414.0,3342.1,3174.2
Shares_Diluted,447.0,416.5426,453.0,427.6428,487.0,397.098,348.0,363.0911,374.5847
Total_Assets,5423.0,6129.7,5815.4,5383.9,5608.7,5967.0,5575.2,5358.1,5251.6
Total_Liabilities,2918.9,3685.6,3185.6,2492.2,2712.2,3091.4,3291.1,2874.9,2700.8
