AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2130.0,2021.6,2606.4,2171.6,2808.9,2342.0,2688.2,2393.1,2492.8,2279.0
Current_Liabilities,1299.1,1193.5,1625.6,1127.4,1588.1,1601.8,1605.8,2669.1,1455.3,1180.8
Diluted_EPS,0.299,0.185,-0.455,0.123,0.12,0.125,0.142,-0.535,-0.165,0.32299999999999995
Goodwill_Intangibles,763.4,762.0,772.3,770.2,769.5,1248.0,1565.6,1184.6,1223.4,1285.4
Inventory,808.4,767.5,828.1,933.8,913.3,991.0,1062.6,1226.9,1204.5,1193.9
LT_Debt,1547.2,1584.0,1880.5,1900.3,746.4,922.9,1194.8,413.7,1387.5,1345.9
Revenue,2817.1,2717.5,2282.0,2699.8,2422.4,2852.5,2264.3,3332.3,3489.5,3174.2
Shares_Diluted,420.0,447.0,416.5426,453.0,427.6428,487.0,397.098,348.0,363.0911,374.5847
Total_Assets,5459.6,5293.3,5983.1,5676.4,5255.1,5474.6,5824.3,5441.9,5594.4,5251.6
Total_Liabilities,2900.2,2849.1,3597.5,3109.5,2432.6,2647.3,3017.4,3212.4,3001.7,2700.8
