AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2162.5,2788.1,2322.9,3004.6,2505.2,2875.6,2559.9,2492.8,2279.0
Current_Liabilities,1276.7,1738.9,1205.9,1698.8,1713.4,1717.8,2855.2,1455.3,1180.8
Diluted_EPS,0.197,-0.487,0.132,0.128,0.133,0.152,-0.572,-0.165,0.32299999999999995
Goodwill_Intangibles,815.1,826.1,823.9,823.2,1335.0,1674.7,1267.2,1223.4,1285.4
Inventory,821.0,885.9,998.9,977.0,1060.1,1136.7,1312.4,1204.5,1193.9
LT_Debt,1694.4,2011.6,2032.7,798.4,987.2,1278.1,442.6,1387.5,1345.9
Revenue,2906.9,2441.0,2888.0,2591.2,3051.3,2422.1,3564.6,3489.5,3174.2
Shares_Diluted,447.0,416.5426,453.0,427.6428,487.0,397.098,348.0,363.0911,374.5847
Total_Assets,5662.2,6400.0,6071.9,5621.4,5856.1,6230.2,5821.1,5594.4,5251.6
Total_Liabilities,3047.6,3848.2,3326.2,2602.2,2831.8,3227.7,3436.2,3001.7,2700.8
