AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,1992.4,1825.8,1900.0,1803.3,2325.0,1937.1,2505.6,2089.1,2482.7,2393.1,2492.8,2279.0
Current_Liabilities,1311.5,1121.8,1158.8,1064.6,1450.1,1005.6,1416.6,1428.8,1483.1,2669.1,1455.3,1180.8
Diluted_EPS,0.36,0.249,0.266,0.165,-0.406,0.11,0.107,0.111,0.132,-0.535,-0.165,0.32299999999999995
Goodwill_Intangibles,678.5,655.4,1331.5,679.7,688.9,687.0,686.4,1113.2,1446.0,1184.6,1223.4,1285.4
Inventory,916.3,867.0,721.1,684.6,738.7,833.0,814.7,884.0,981.4,1226.9,1204.5,1193.9
LT_Debt,1487.2,1338.8,1380.2,1413.0,1677.5,1695.1,665.8,823.2,1103.5,413.7,1387.5,1345.9
Revenue,2695.9,2470.9,2512.9,2424.1,2035.6,2408.3,2160.8,2544.5,2091.2,3332.3,3489.5,3174.2
Shares_Diluted,448.0,432.0,420.0,447.0,416.5426,453.0,427.6428,487.0,397.098,348.0,363.0911,374.5847
Total_Assets,5120.0,4772.8,4848.2,4721.7,5337.0,5063.4,4687.7,4883.5,5379.1,5441.9,5594.4,5251.6
Total_Liabilities,2840.0,2515.3,2587.0,2541.4,3209.0,2773.7,2170.0,2361.5,2786.8,3212.4,3001.7,2700.8
