AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2230.3,2116.8,2729.2,2273.8,2941.2,2452.3,2814.8,2505.8,2492.8,2279.0
Current_Liabilities,1360.3,1249.7,1702.2,1180.5,1662.9,1677.2,1681.5,2794.8,1455.3,1180.8
Diluted_EPS,0.313,0.193,-0.476,0.129,0.125,0.13,0.149,-0.56,-0.165,0.32299999999999995
Goodwill_Intangibles,799.3,797.9,808.6,806.5,805.8,1306.8,1639.4,1240.4,1223.4,1285.4
Inventory,846.4,803.6,867.1,977.8,956.4,1037.7,1112.7,1284.7,1204.5,1193.9
LT_Debt,1620.1,1658.6,1969.1,1989.8,781.5,966.3,1251.1,433.2,1387.5,1345.9
Revenue,2949.7,2845.5,2389.5,2827.0,2536.5,2986.8,2370.9,3489.3,3489.5,3174.2
Shares_Diluted,420.0,447.0,416.5426,453.0,427.6428,487.0,397.098,348.0,363.0911,374.5847
Total_Assets,5716.7,5542.6,6264.9,5943.7,5502.6,5732.4,6098.6,5698.2,5594.4,5251.6
Total_Liabilities,3036.8,2983.3,3766.9,3255.9,2547.2,2772.0,3159.5,3363.7,3001.7,2700.8
