AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2631.3,2192.3,2835.7,2364.3,2713.9,2415.9,2352.6,2279.0
Current_Liabilities,1641.1,1138.1,1603.3,1617.0,1621.2,2694.6,1373.4,1180.8
Diluted_EPS,-0.459,0.125,0.121,0.126,0.144,-0.54,-0.155,0.323
Goodwill_Intangibles,779.6,777.6,776.9,1259.9,1580.6,1195.9,1154.6,1285.4
Inventory,836.0,942.7,922.1,1000.5,1072.7,1238.6,1136.7,1193.9
LT_Debt,1898.5,1918.4,753.5,931.7,1206.2,417.7,1309.5,1345.9
Revenue,2303.8,2725.6,2445.5,2879.7,2285.9,3364.1,3293.2,3174.2
Shares_Diluted,416.5426,453.0,427.6428,487.0,397.098,348.0,363.0911,374.5847
Total_Assets,6040.1,5730.5,5305.3,5526.8,5879.8,5493.8,5279.8,5251.6
Total_Liabilities,3631.8,3139.1,2455.8,2672.6,3046.2,3243.0,2832.9,2700.8
