AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,228.2,270.4,256.9,243.6,250.3,251.3,248.7,225.4
Current_Liabilities,100.5,96.1,99.4,88.9,81.6,89.8,94.9,75.8
Diluted_EPS,-2.581,0.186,0.131,0.499,0.696,0.133,-0.166,0.383
Goodwill_Intangibles,58.2,58.6,59.1,59.5,60.0,60.2,60.6,53.7
Inventory,158.0,197.3,197.3,179.1,177.8,186.5,187.7,175.0
LT_Debt,126.9,153.3,133.2,122.1,136.2,131.2,120.8,101.4
Revenue,71.8,96.7,95.9,108.0,119.3,102.8,101.7,92.9
Shares_Diluted,6.89,7.055,7.072,7.061,7.08,7.103,6.924,8.121
Total_Assets,410.4,449.1,434.0,378.0,381.4,379.1,377.3,343.6
Total_Liabilities,273.4,295.0,279.2,223.8,231.0,233.3,232.0,193.6
