AAII_QTR_DATA,12/31/2020,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,601.7,628.1,646.5,595.3,607.2,625.8,678.9,773.2,780.3,798.5
Current_Liabilities,132.3,139.4,144.6,150.6,120.5,81.2,85.7,93.0,91.4,111.2
Diluted_EPS,0.389,0.494,-0.007,0.117,0.457,0.239,0.278,0.189,0.259,0.45399999999999996
Goodwill_Intangibles,259.6,259.6,259.8,280.3,282.9,121.2,121.8,122.6,123.3,124.1
Inventory,60.8,53.9,53.0,55.0,60.3,65.3,72.9,79.2,83.3,94.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,223.6,251.1,169.1,167.2,169.8,183.3,199.0,173.5,193.3,232.2
Shares_Diluted,178.254,177.138,172.283,175.602,175.584,174.449,175.448,175.607,175.56099999999995,177.245
Total_Assets,1800.7,2060.5,1934.9,1885.1,1885.9,1390.5,1349.9,1353.8,1289.7,1324.7
Total_Liabilities,538.5,554.7,558.4,557.6,530.2,151.2,158.3,164.9,154.4,175.3
