AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.0,2.0,4.0,0.7,1.2,1.9,3.2,4.4,5.3,6.7,8.9,13.9,15.7,29.8,4.5,5.3
Current_Liabilities,0.4,0.8,0.5,0.8,0.5,0.5,0.9,1.1,1.2,0.9,2.1,1.9,1.8,9.4,5.2,2.5
Diluted_EPS,-0.028,-0.137,-0.05,-0.052,-0.057,-0.06,-0.06,-0.062,-0.115,-0.075,-0.33,-0.13699999999999998,-0.428,-0.82,-0.38,-0.252
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.916,20.9572,18.2494,16.6274,16.5563,16.5563,16.5567,16.5195,16.4747,16.4747,16.4239,16.3762,16.3148,13.7426,10.3073,10.296
Total_Assets,1.0,2.0,4.0,0.7,1.2,1.9,3.2,4.4,5.3,6.7,8.9,13.9,15.7,29.8,4.5,5.3
Total_Liabilities,0.4,0.8,0.5,0.8,0.5,0.5,0.9,1.1,1.2,0.9,2.1,1.9,1.8,9.4,5.2,2.5
