AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26.9,17.5,16.8,16.8,17.1,14.1,15.4,11.2
Current_Liabilities,17.4,16.8,16.9,14.0,11.7,11.3,9.7,13.6
Diluted_EPS,-0.045,-0.012,-0.051,-0.047,-0.044,-0.064,-0.034,-0.144
Goodwill_Intangibles,26.8,26.9,27.0,27.0,27.1,27.2,27.3,27.4
Inventory,5.2,6.0,4.6,3.6,3.1,3.0,2.7,2.3
LT_Debt,5.4,6.8,6.7,6.7,6.3,5.1,4.7,4.5
Revenue,10.3,9.9,10.6,8.7,9.7,7.0,6.4,5.2
Shares_Diluted,66.7288,65.3675,65.0385,65.0564,62.9174,62.7673,62.5538,55.1507
Total_Assets,65.2,55.9,54.5,53.6,53.8,51.0,52.3,48.5
Total_Liabilities,23.9,24.8,24.9,21.3,19.1,17.5,15.5,19.0
